,penalties,actions
4436,33936,"Admitted patient 56, day 13, room 6, OT 1"
4437,34261,Unscheduled patient 56
4438,33896,"Admitted patient 56, day 13, room 6, OT 3"
4439,34261,Unscheduled patient 56
4440,33936,"Admitted patient 56, day 13, room 3, OT 1"
4441,34261,Unscheduled patient 56
4442,34616,Unscheduled patient 67
4443,34227,"Admitted patient 67, day 11, room 4, OT 1"
4444,33892,"Admitted patient 56, day 13, room 3, OT 2"
4445,34227,Unscheduled patient 56
4446,33892,"Admitted patient 56, day 13, room 3, OT 3"
4447,34227,Unscheduled patient 56
4448,33893,"Admitted patient 56, day 13, room 5, OT 1"
4449,34227,Unscheduled patient 56
4450,33893,"Admitted patient 56, day 13, room 5, OT 2"
4451,34227,Unscheduled patient 56
4452,33893,"Admitted patient 56, day 13, room 5, OT 3"
4453,34227,Unscheduled patient 56
4454,34616,Unscheduled patient 67
4455,34231,"Admitted patient 67, day 12, room 4, OT 1"
4456,33896,"Admitted patient 56, day 13, room 6, OT 2"
4457,34231,Unscheduled patient 56
4458,34616,Unscheduled patient 67
4459,34232,"Admitted patient 67, day 12, room 8, OT 1"
4460,33898,"Admitted patient 56, day 13, room 4, OT 1"
4461,33898,"Unscheduled nurse 12, shift 31, room 1"
4462,33898,"Scheduled nurse 2, shift 31, room 1"
4463,34232,Unscheduled patient 56
4464,33898,"Admitted patient 56, day 13, room 4, OT 2"
4465,34232,Unscheduled patient 56
4466,33898,"Admitted patient 56, day 13, room 4, OT 3"
4467,34232,Unscheduled patient 56
4468,33898,"Admitted patient 56, day 11, room 0, OT 2"
4469,34232,Unscheduled patient 56
4470,33898,"Admitted patient 56, day 11, room 0, OT 3"
4471,34232,Unscheduled patient 56
4472,34616,Unscheduled patient 67
4473,34233,"Admitted patient 67, day 11, room 1, OT 1"
4474,33868,"Admitted patient 56, day 12, room 4, OT 1"
4475,34233,Unscheduled patient 56
4476,33903,"Admitted patient 56, day 12, room 0, OT 2"
4477,34233,Unscheduled patient 56
4478,33903,"Admitted patient 56, day 12, room 0, OT 3"
4479,34233,Unscheduled patient 56
4480,33903,"Admitted patient 56, day 12, room 6, OT 2"
4481,34233,Unscheduled patient 56
4482,33903,"Admitted patient 56, day 12, room 6, OT 3"
4483,34233,Unscheduled patient 56
4484,33908,"Admitted patient 56, day 12, room 4, OT 2"
4485,34365,Unscheduled patient 111
4486,33908,"Admitted patient 111, day 4, room 7, OT 1"
4487,33908,"Unscheduled nurse 5, shift 6, room 8"
4488,33908,"Scheduled nurse 6, shift 6, room 8"
4489,33908,"Unscheduled nurse 10, shift 7, room 8"
4490,33908,"Scheduled nurse 3, shift 7, room 8"
4491,34233,Unscheduled patient 56
4492,33908,"Admitted patient 56, day 12, room 4, OT 3"
4493,34233,Unscheduled patient 56
4494,34616,Unscheduled patient 67
4495,34227,"Admitted patient 67, day 11, room 8, OT 1"
4496,34611,Unscheduled patient 93
4497,34228,"Admitted patient 93, day 11, room 0, OT 1"
4498,34611,Unscheduled patient 93
4499,34231,"Admitted patient 93, day 12, room 6, OT 1"
4500,33857,"Admitted patient 56, day 11, room 6, OT 1"
4501,34237,Unscheduled patient 93
4502,33858,"Admitted patient 93, day 12, room 0, OT 1"
4503,34237,Unscheduled patient 93
4504,33862,"Admitted patient 93, day 12, room 4, OT 1"
4505,34237,Unscheduled patient 93
4506,33892,"Admitted patient 93, day 11, room 6, OT 2"
4507,34237,Unscheduled patient 93
4508,33892,"Admitted patient 93, day 11, room 6, OT 3"
4509,34237,Unscheduled patient 93
4510,33892,"Admitted patient 93, day 13, room 0, OT 1"
4511,34237,Unscheduled patient 93
4512,33892,"Admitted patient 93, day 13, room 0, OT 2"
4513,34237,Unscheduled patient 93
4514,33892,"Admitted patient 93, day 13, room 0, OT 3"
4515,34237,Unscheduled patient 93
4516,33893,"Admitted patient 93, day 13, room 4, OT 1"
4517,34237,Unscheduled patient 93
4518,33893,"Admitted patient 93, day 13, room 5, OT 1"
4519,34237,Unscheduled patient 93
4520,33892,"Admitted patient 93, day 13, room 6, OT 1"
4521,34237,Unscheduled patient 93
4522,33892,"Admitted patient 93, day 13, room 6, OT 2"
4523,34237,Unscheduled patient 93
4524,33892,"Admitted patient 93, day 13, room 6, OT 3"
4525,33892,"Unscheduled nurse 5, shift 39, room 3"
4526,33892,"Scheduled nurse 10, shift 39, room 3"
4527,34237,Unscheduled patient 93
4528,33893,"Admitted patient 93, day 13, room 3, OT 1"
4529,34237,Unscheduled patient 93
4530,33893,"Admitted patient 93, day 13, room 3, OT 2"
4531,34237,Unscheduled patient 93
4532,33893,"Admitted patient 93, day 13, room 3, OT 3"
4533,34237,Unscheduled patient 93
4534,33893,"Admitted patient 93, day 13, room 4, OT 2"
4535,33893,"Unscheduled nurse 7, shift 41, room 3"
4536,33893,"Scheduled nurse 11, shift 41, room 3"
4537,34237,Unscheduled patient 93
4538,33893,"Admitted patient 93, day 13, room 4, OT 3"
4539,34237,Unscheduled patient 93
4540,33893,"Admitted patient 93, day 13, room 5, OT 2"
4541,34237,Unscheduled patient 93
4542,33893,"Admitted patient 93, day 13, room 5, OT 3"
4543,34237,Unscheduled patient 93
4544,33897,"Admitted patient 93, day 12, room 6, OT 2"
4545,34237,Unscheduled patient 93
4546,33897,"Admitted patient 93, day 12, room 6, OT 3"
4547,34237,Unscheduled patient 93
4548,33894,"Admitted patient 93, day 11, room 0, OT 2"
4549,34237,Unscheduled patient 93
4550,33894,"Admitted patient 93, day 11, room 0, OT 3"
4551,34237,Unscheduled patient 93
4552,33898,"Admitted patient 93, day 12, room 0, OT 2"
4553,34237,Unscheduled patient 93
4554,33898,"Admitted patient 93, day 12, room 0, OT 3"
4555,34237,Unscheduled patient 93
4556,33902,"Admitted patient 93, day 12, room 4, OT 2"
4557,34237,Unscheduled patient 93
4558,33902,"Admitted patient 93, day 12, room 4, OT 3"
4559,34237,Unscheduled patient 93
4560,34626,Unscheduled patient 67
4561,34227,"Admitted patient 67, day 10, room 8, OT 1"
4562,33842,"Admitted patient 93, day 11, room 6, OT 1"
4563,33842,"Unscheduled nurse 5, shift 27, room 2"
4564,33842,"Scheduled nurse 7, shift 27, room 2"
4565,34242,Unscheduled patient 116
4566,33818,"Admitted patient 116, day 8, room 4, OT 1"
4567,34222,Unscheduled patient 23
4568,33815,"Admitted patient 23, day 10, room 0, OT 1"
4569,33815,"Unscheduled nurse 3, shift 32, room 7"
4570,33815,"Scheduled nurse 1, shift 32, room 7"
4571,33815,"Unscheduled nurse 5, shift 30, room 7"
4572,33815,"Scheduled nurse 0, shift 30, room 7"
4573,33815,"Unscheduled nurse 12, shift 31, room 7"
4574,33815,"Scheduled nurse 2, shift 31, room 7"
4575,34218,Unscheduled patient 76
4576,33815,"Admitted patient 76, day 11, room 7, OT 1"
4577,34222,Unscheduled patient 23
4578,33814,"Admitted patient 23, day 10, room 7, OT 1"
4579,34232,Unscheduled patient 55
4580,33814,"Admitted patient 55, day 9, room 8, OT 1"
4581,34238,Unscheduled patient 116
4582,33828,"Admitted patient 116, day 9, room 2, OT 1"
4583,33828,"Unscheduled nurse 2, shift 37, room 4"
4584,33828,"Scheduled nurse 0, shift 37, room 4"
4585,33828,"Unscheduled nurse 1, shift 38, room 4"
4586,33828,"Scheduled nurse 4, shift 38, room 4"
4587,33828,"Unscheduled nurse 11, shift 41, room 4"
4588,33828,"Scheduled nurse 7, shift 41, room 4"
4589,34238,Unscheduled patient 116
4590,33833,"Admitted patient 116, day 10, room 2, OT 1"
4591,34238,Unscheduled patient 116
4592,33826,"Admitted patient 116, day 9, room 4, OT 1"
4593,33826,"Unscheduled nurse 3, shift 22, room 5"
4594,33826,"Scheduled nurse 2, shift 22, room 5"
4595,34238,Unscheduled patient 116
4596,33835,"Admitted patient 116, day 10, room 4, OT 1"
4597,34238,Unscheduled patient 116
4598,33838,"Admitted patient 116, day 12, room 2, OT 1"
4599,34296,Unscheduled patient 15
4600,33838,"Admitted patient 15, day 1, room 4, OT 1"
4601,33838,"Unscheduled nurse 5, shift 36, room 4"
4602,33838,"Scheduled nurse 8, shift 36, room 4"
4603,33838,"Unscheduled nurse 10, shift 39, room 4"
4604,33838,"Scheduled nurse 5, shift 39, room 4"
4605,34263,Unscheduled patient 19
4606,33798,"Admitted patient 19, day 3, room 2, OT 1"
4607,34233,Unscheduled patient 75
4608,33764,"Admitted patient 52, day 7, room 0, OT 1"
4609,33341,"Admitted patient 75, day 8, room 4, OT 1"
4610,32862,"Admitted patient 18, day 0, room 6, OT 1"
4611,32383,"Admitted patient 114, day 8, room 6, OT 1"
4612,31913,"Admitted patient 46, day 1, room 8, OT 1"
4613,31454,"Admitted patient 78, day 12, room 1, OT 1"
4614,30999,"Admitted patient 74, day 13, room 3, OT 1"
4615,30534,"Admitted patient 40, day 13, room 4, OT 1"
4616,30094,"Admitted patient 10, day 10, room 0, OT 1"
4617,29659,"Admitted patient 38, day 13, room 4, OT 1"
4618,29224,"Admitted patient 100, day 13, room 5, OT 1"
4619,28794,"Admitted patient 69, day 8, room 1, OT 1"
4620,28386,"Admitted patient 80, day 10, room 4, OT 1"
4621,27986,"Admitted patient 112, day 12, room 0, OT 1"
4622,27591,"Admitted patient 96, day 13, room 4, OT 1"
4623,27206,"Admitted patient 54, day 9, room 2, OT 1"
4624,26826,"Admitted patient 29, day 12, room 3, OT 1"
4625,26471,"Admitted patient 35, day 13, room 8, OT 2"
4626,26087,"Admitted patient 88, day 13, room 5, OT 2"
4627,25742,"Admitted patient 28, day 11, room 4, OT 2"
4628,25742,"Unscheduled nurse 6, shift 18, room 5"
4629,25742,"Scheduled nurse 7, shift 18, room 5"
4630,26087,Unscheduled patient 28
4631,25742,"Admitted patient 28, day 11, room 4, OT 3"
4632,26087,Unscheduled patient 28
4633,26462,Unscheduled patient 57
4634,26127,"Admitted patient 57, day 10, room 2, OT 2"
4635,26462,Unscheduled patient 57
4636,26127,"Admitted patient 57, day 10, room 2, OT 3"
4637,26462,Unscheduled patient 57
4638,26132,"Admitted patient 57, day 11, room 2, OT 2"
4639,25742,"Admitted patient 87, day 10, room 1, OT 1"
4640,26072,Unscheduled patient 57
4641,25742,"Admitted patient 57, day 11, room 2, OT 3"
4642,26072,Unscheduled patient 57
4643,26452,Unscheduled patient 29
4644,26122,"Admitted patient 57, day 12, room 2, OT 2"
4645,25737,"Admitted patient 34, day 13, room 3, OT 2"
4646,25372,"Admitted patient 37, day 9, room 2, OT 2"
4647,25017,"Admitted patient 29, day 11, room 4, OT 2"
4648,25347,Unscheduled patient 57
4649,25017,"Admitted patient 57, day 12, room 2, OT 3"
4650,25347,Unscheduled patient 57
4651,25702,Unscheduled patient 29
4652,26067,Unscheduled patient 37
4653,26452,Unscheduled patient 34
4654,26836,Unscheduled patient 88
4655,27191,Unscheduled patient 35
4656,27576,Unscheduled patient 54
4657,27576,"Unscheduled nurse 1, shift 32, room 2"
4658,27576,"Unscheduled nurse 1, shift 17, room 5"
4659,27576,"Unscheduled nurse 2, shift 28, room 2"
4660,27576,"Scheduled nurse 1, shift 28, room 2"
4661,27576,"Scheduled nurse 3, shift 17, room 5"
4662,27576,"Unscheduled nurse 0, shift 16, room 5"
4663,27576,"Scheduled nurse 3, shift 32, room 2"
4664,27576,"Scheduled nurse 9, shift 16, room 5"
4665,27966,Unscheduled patient 87
4666,27966,"Unscheduled nurse 0, shift 34, room 1"
4667,27966,"Unscheduled nurse 5, shift 30, room 1"
4668,27966,"Scheduled nurse 0, shift 30, room 1"
4669,27966,"Scheduled nurse 9, shift 34, room 1"
4670,28361,Unscheduled patient 96
4671,28361,"Unscheduled nurse 5, shift 24, room 5"
4672,28361,"Scheduled nurse 11, shift 24, room 5"
4673,28361,"Unscheduled nurse 13, shift 20, room 5"
4674,28361,"Scheduled nurse 0, shift 20, room 5"
4675,28361,"Unscheduled nurse 15, shift 33, room 1"
4676,28361,"Scheduled nurse 10, shift 33, room 1"
4677,28761,Unscheduled patient 112
4678,28391,"Admitted patient 57, day 12, room 2, OT 1"
4679,27966,"Admitted patient 112, day 8, room 2, OT 1"
4680,27567,"Admitted patient 29, day 10, room 1, OT 1"
4681,27172,"Admitted patient 96, day 13, room 8, OT 1"
4682,26807,"Admitted patient 104, day 11, room 0, OT 2"
4683,26427,"Admitted patient 35, day 11, room 4, OT 2"
4684,26072,"Admitted patient 72, day 13, room 3, OT 2"
4685,25693,"Admitted patient 25, day 13, room 5, OT 2"
4686,26063,Unscheduled patient 57
4687,26442,Unscheduled patient 25
4688,26797,Unscheduled patient 72
4689,27177,Unscheduled patient 35
4690,27542,Unscheduled patient 104
4691,27937,Unscheduled patient 96
4692,28312,Unscheduled patient 56
4693,27942,"Admitted patient 57, day 11, room 2, OT 1"
4694,28312,Unscheduled patient 57
4695,28711,Unscheduled patient 12
4696,28312,"Admitted patient 12, day 10, room 6, OT 1"
4697,27938,"Admitted patient 56, day 11, room 0, OT 1"
4698,28312,Unscheduled patient 56
4699,28711,Unscheduled patient 29
4700,29110,Unscheduled patient 67
4701,28720,"Admitted patient 67, day 11, room 2, OT 1"
4702,28340,"Admitted patient 56, day 10, room 6, OT 1"
4703,27971,"Admitted patient 57, day 11, room 8, OT 1"
4704,27577,"Admitted patient 96, day 13, room 3, OT 1"
4705,27187,"Admitted patient 25, day 12, room 0, OT 1"
4706,26827,"Admitted patient 48, day 11, room 4, OT 2"
4707,26472,"Admitted patient 35, day 13, room 8, OT 3"
4708,26088,"Admitted patient 88, day 13, room 5, OT 3"
4709,26448,Unscheduled patient 48
4710,26063,"Admitted patient 29, day 13, room 4, OT 3"
4711,26432,Unscheduled patient 57
4712,26103,"Admitted patient 57, day 11, room 8, OT 2"
4713,25718,"Admitted patient 28, day 11, room 4, OT 1"
4714,26047,Unscheduled patient 57
4715,25718,"Admitted patient 57, day 11, room 8, OT 3"
4716,26047,Unscheduled patient 57
4717,25723,"Admitted patient 57, day 12, room 8, OT 2"
4718,25333,"Admitted patient 54, day 9, room 8, OT 1"
4719,25657,Unscheduled patient 57
4720,25333,"Admitted patient 57, day 12, room 8, OT 3"
4721,25657,Unscheduled patient 57
4722,26037,Unscheduled patient 56
4723,25697,"Admitted patient 56, day 10, room 6, OT 2"
4724,26037,Unscheduled patient 56
4725,25697,"Admitted patient 56, day 10, room 6, OT 3"
4726,26037,Unscheduled patient 56
4727,25702,"Admitted patient 56, day 11, room 6, OT 2"
4728,26037,Unscheduled patient 56
4729,25702,"Admitted patient 56, day 11, room 6, OT 3"
4730,25702,"Unscheduled nurse 3, shift 32, room 1"
4731,25702,"Scheduled nurse 1, shift 32, room 1"
4732,26037,Unscheduled patient 56
4733,26422,Unscheduled patient 28
4734,26807,Unscheduled patient 29
4735,27191,Unscheduled patient 88
4736,27546,Unscheduled patient 35
4737,27221,"Admitted patient 56, day 13, room 8, OT 2"
4738,27546,Unscheduled patient 56
4739,27221,"Admitted patient 56, day 13, room 6, OT 3"
4740,27221,"Unscheduled nurse 2, shift 40, room 8"
4741,27221,"Scheduled nurse 0, shift 40, room 8"
4742,27221,"Unscheduled nurse 11, shift 41, room 8"
4743,27221,"Scheduled nurse 7, shift 41, room 8"
4744,27546,Unscheduled patient 56
4745,27221,"Admitted patient 56, day 13, room 8, OT 3"
4746,27546,Unscheduled patient 56
4747,27936,Unscheduled patient 25
4748,27567,"Admitted patient 57, day 12, room 8, OT 1"
4749,27242,"Admitted patient 56, day 13, room 0, OT 2"
4750,26837,"Admitted patient 49, day 10, room 6, OT 1"
4751,26442,"Admitted patient 29, day 11, room 4, OT 1"
4752,26049,"Admitted patient 28, day 10, room 1, OT 1"
4753,25664,"Admitted patient 34, day 13, room 4, OT 2"
4754,25280,"Admitted patient 72, day 13, room 8, OT 2"
4755,24900,"Admitted patient 25, day 13, room 6, OT 2"
4756,24525,"Admitted patient 94, day 13, room 5, OT 2"
4757,24175,"Admitted patient 87, day 11, room 0, OT 2"
4758,24525,Unscheduled patient 87
4759,24175,"Admitted patient 87, day 11, room 0, OT 3"
4760,24525,Unscheduled patient 87
4761,24890,Unscheduled patient 56
4762,24565,"Admitted patient 56, day 13, room 0, OT 3"
4763,24890,Unscheduled patient 56
4764,25259,Unscheduled patient 57
4765,25634,Unscheduled patient 94
4766,25270,"Admitted patient 56, day 13, room 5, OT 2"
4767,25634,Unscheduled patient 56
4768,25310,"Admitted patient 56, day 13, room 5, OT 3"
4769,25634,Unscheduled patient 56
4770,25300,"Admitted patient 56, day 11, room 0, OT 2"
4771,25634,Unscheduled patient 56
4772,25300,"Admitted patient 56, day 11, room 0, OT 3"
4773,25634,Unscheduled patient 56
4774,26009,Unscheduled patient 34
4775,26389,Unscheduled patient 25
4776,26034,"Admitted patient 56, day 13, room 6, OT 2"
4777,26389,Unscheduled patient 56
4778,26743,Unscheduled patient 72
4779,27133,Unscheduled patient 54
4780,27523,Unscheduled patient 67
4781,27133,"Admitted patient 67, day 12, room 2, OT 1"
4782,27523,Unscheduled patient 67
4783,27134,"Admitted patient 67, day 12, room 8, OT 1"
4784,27523,Unscheduled patient 67
4785,27143,"Admitted patient 67, day 12, room 4, OT 1"
4786,27523,Unscheduled patient 67
4787,27170,"Admitted patient 67, day 11, room 8, OT 2"
4788,27523,Unscheduled patient 67
4789,27170,"Admitted patient 67, day 11, room 8, OT 3"
4790,27523,Unscheduled patient 67
4791,27173,"Admitted patient 67, day 11, room 2, OT 2"
4792,27173,"Unscheduled nurse 5, shift 39, room 8"
4793,27173,"Scheduled nurse 10, shift 39, room 8"
4794,27523,Unscheduled patient 67
4795,27173,"Admitted patient 67, day 11, room 2, OT 3"
4796,27523,Unscheduled patient 67
4797,27130,"Admitted patient 67, day 11, room 8, OT 1"
4798,27515,Unscheduled patient 93
4799,27132,"Admitted patient 93, day 11, room 0, OT 1"
4800,27515,Unscheduled patient 93
4801,27135,"Admitted patient 93, day 12, room 6, OT 1"
4802,27515,Unscheduled patient 93
4803,27136,"Admitted patient 93, day 12, room 0, OT 1"
4804,26761,"Admitted patient 56, day 11, room 6, OT 1"
4805,27140,Unscheduled patient 93
4806,27533,Unscheduled patient 28
4807,27533,"Unscheduled nurse 2, shift 31, room 1"
4808,27533,"Scheduled nurse 12, shift 31, room 1"
4809,27927,Unscheduled patient 96
4810,28322,Unscheduled patient 29
4811,28727,Unscheduled patient 49
4812,28337,"Admitted patient 93, day 10, room 6, OT 1"
4813,28727,Unscheduled patient 93
4814,28377,"Admitted patient 93, day 10, room 6, OT 2"
4815,28727,Unscheduled patient 93
4816,28377,"Admitted patient 93, day 10, room 6, OT 3"
4817,28727,Unscheduled patient 93
4818,28382,"Admitted patient 93, day 11, room 6, OT 2"
4819,28727,Unscheduled patient 93
4820,28382,"Admitted patient 93, day 11, room 6, OT 3"
4821,28727,Unscheduled patient 93
4822,28392,"Admitted patient 93, day 13, room 0, OT 2"
4823,28727,Unscheduled patient 93
4824,28392,"Admitted patient 93, day 13, room 0, OT 3"
4825,28727,Unscheduled patient 93
4826,28392,"Admitted patient 93, day 13, room 6, OT 2"
4827,28727,Unscheduled patient 93
4828,28392,"Admitted patient 93, day 13, room 6, OT 3"
4829,28727,Unscheduled patient 93
4830,29135,Unscheduled patient 80
4831,29558,Unscheduled patient 75
4832,29150,"Admitted patient 75, day 9, room 4, OT 1"
4833,29558,Unscheduled patient 75
4834,29160,"Admitted patient 75, day 10, room 4, OT 1"
4835,29558,Unscheduled patient 75
4836,29168,"Admitted patient 75, day 12, room 2, OT 1"
4837,29558,Unscheduled patient 75
4838,29175,"Admitted patient 75, day 8, room 4, OT 2"
4839,29558,Unscheduled patient 75
4840,29175,"Admitted patient 75, day 8, room 4, OT 3"
4841,28841,"Admitted patient 93, day 13, room 5, OT 2"
4842,29175,Unscheduled patient 93
4843,28841,"Admitted patient 93, day 13, room 5, OT 3"
4844,29175,Unscheduled patient 93
4845,28835,"Admitted patient 93, day 12, room 6, OT 2"
4846,29175,Unscheduled patient 93
4847,28835,"Admitted patient 93, day 12, room 6, OT 3"
4848,29175,Unscheduled patient 93
4849,28832,"Admitted patient 93, day 11, room 0, OT 2"
4850,29175,Unscheduled patient 93
4851,28832,"Admitted patient 93, day 11, room 0, OT 3"
4852,29175,Unscheduled patient 93
4853,28836,"Admitted patient 93, day 12, room 0, OT 2"
4854,29175,Unscheduled patient 93
4855,28836,"Admitted patient 93, day 12, room 0, OT 3"
